id,name,url,employment_id,employment_name,salary_from,salary_to,snippet_requirement,snippet_responsibility,experience_id,experience_name,employer_id,employer_name,address_lat,address_lng,professional_roles_id,professional_roles_name
82085820,Мастер участка,https://hh.ru/applicant/vacancy_response?vacancyId=82085820,full,Полная занятость,60000,,,"Планировать, организовывать и контролировать работы по механизированной и ручной уборке территорий в пригороде г. Владивостока. Вести документацию по вверенному участку.",between1And3,От 1 года до 3 лет,5144760,МБУ Содержание Городских Территорий,43.138269,131.94374,,
82080898,"Сборщик заказов (Владивосток, Трудовое, Лермонтова, 19)",https://hh.ru/applicant/vacancy_response?vacancyId=82080898,full,Полная занятость,33700,45000,"Ответственность, дисциплинированность, внимательность. Военный билет (для военнообязанных). Опыт работы не требуется.",Прием заказа. Отбор товаров на основании онлайн заказа. Корректировка заказа в зависимости от наличия товара. Отслеживание сроков годности товара. ,noExperience,Нет опыта,1942330,Пятёрочка,43.310626,132.078191,,
82080875,"Сборщик заказов (Артем, 1-я Рабочая, 30)",https://hh.ru/applicant/vacancy_response?vacancyId=82080875,full,Полная занятость,33700,45000,"Ответственность, дисциплинированность, внимательность. Военный билет (для военнообязанных). Опыт работы не требуется.",Прием заказа. Отбор товаров на основании онлайн заказа. Корректировка заказа в зависимости от наличия товара. Отслеживание сроков годности товара. ,noExperience,Нет опыта,1942330,Пятёрочка,43.330158,132.089771,,
82080854,"Пекарь (Владивосток, Трудовое, Лермонтова, 19)",https://hh.ru/applicant/vacancy_response?vacancyId=82080854,full,Полная занятость,44161,51000,"Желание работать с хлебобулочными продуктами, остальному научим! ПРИВЕТСТВУЕТСЯ АНАЛОГИЧНЫЙ ОПЫТ РАБОТЫ НА ДОЛЖНОСТЯХ: Пекарь, пекарь-кондитер, повар горячего цеха, повар...","Выпечка хлебобулочных изделий из полуфабрикатов. Упаковка, фасовка, маркировка. Обеспечивать наполненность витрины.",noExperience,Нет опыта,1942330,Пятёрочка,43.310626,132.078191,,
82080843,"Директор магазина (Владивосток, Трудовое, Лермонтова, 19)",https://hh.ru/applicant/vacancy_response?vacancyId=82080843,full,Полная занятость,72000,115200,"Образование не ниже среднего профессионального. Управленческий опыт от 0,5 года. Опыт в ритейле от 0,5 года. Пользователь ПК.","Организация работы магазина. Контроль работы сотрудников. Выполнение плана по товарообороту, минимизация потерь. Взаимодействие с проверяющими органами. Отчетность и анализ показателей...",between1And3,От 1 года до 3 лет,1942330,Пятёрочка,43.310626,132.078191,,
82080473,"Администратор магазина (Владивосток, Трудовое, Лермонтова, 19)",https://hh.ru/applicant/vacancy_response?vacancyId=82080473,full,Полная занятость,52326,67369,"Образование не ниже среднего профессионального. Управленческий опыт работы от 0,5 года (желательно). Опыт работы в ритейле от 0,5...","Организация работы магазина и сотрудников. Выполнение плана по товарообороту, минимизация потерь. Взаимодействие с проверяющими органами. Ведение отчетности и анализ плановых...",between1And3,От 1 года до 3 лет,1942330,Пятёрочка,43.310626,132.078191,,
82058783,"Пекарь (Артем, 1-я Рабочая, 30)",https://hh.ru/applicant/vacancy_response?vacancyId=82058783,full,Полная занятость,44161,51000,"Желание работать с хлебобулочными продуктами, остальному научим! ПРИВЕТСТВУЕТСЯ АНАЛОГИЧНЫЙ ОПЫТ РАБОТЫ НА ДОЛЖНОСТЯХ: Пекарь, пекарь-кондитер, повар горячего цеха, повар...","Выпечка хлебобулочных изделий из полуфабрикатов. Упаковка, фасовка, маркировка. Обеспечивать наполненность витрины.",noExperience,Нет опыта,1942330,Пятёрочка,43.330158,132.089771,,
82058135,"Администратор магазина (Артем, 1-я Рабочая, 30)",https://hh.ru/applicant/vacancy_response?vacancyId=82058135,full,Полная занятость,46170,61175,"Образование не ниже среднего профессионального. Управленческий опыт работы от 0,5 года (желательно). Опыт работы в ритейле от 0,5...","Организация работы магазина и сотрудников. Выполнение плана по товарообороту, минимизация потерь. Взаимодействие с проверяющими органами. Ведение отчетности и анализ плановых...",between1And3,От 1 года до 3 лет,1942330,Пятёрочка,43.330158,132.089771,,
81687248,Продавец-кассир (п. Трудовое),https://hh.ru/applicant/vacancy_response?vacancyId=81687248,full,Полная занятость,40000,,"Клиентоориентированность. Желание работать с людьми, стрессоустойчивость. Энергичность и позитивный настрой.","Работа с покупателями (консультирование, прямые продажи). Поддержание стандартов работы магазина. Контроль наличия товара. Поддержание порядка в торговом зале. ",between1And3,От 1 года до 3 лет,4803817,Алеут фирменная розничная сеть Ратимир,43.298738,132.061348,,
81874100,Специалист АХО,https://hh.ru/applicant/vacancy_response?vacancyId=81874100,full,Полная занятость,80000,,"Среднее профессиональное (техническое) образование. Ответственность, инициативность, исполнительность, умение работать в режиме многозадачности.",Организация хоз деятельности предприятия. Своевременное обеспечение предприятия необходимыми хоз материалами. Текущий ремонт поломок. Оперативное реагирование на нештатные ситуации. ,between1And3,От 1 года до 3 лет,5450807,Хладокомбинат Заречный,,,,
81829578,Инженер-геодезист,https://hh.ru/applicant/vacancy_response?vacancyId=81829578,full,Полная занятость,200000,,Высшее профессиональное образование соответствующего профиля. Знание нормативно-правовых актов в части организации и осуществления строительного контроля в части инженерных изысканий. ,"Проведение геодезического контроля всех ответственных конструкций (визуальным и инструментальным методами). Контроль соответствия, своевременного и достоверного оформления Строительным Подрядчиком исполнительной документации...",between3And6,От 3 до 6 лет,766436,Общество с ограниченной ответственностью Свис Инжиниринг Груп,,,,
81812815,Автомеханик/Автослесарь на подработку во Владивостоке,https://hh.ru/applicant/vacancy_response?vacancyId=81812815,project,Проектная работа,,,,"Чем предстоит заниматься? Ремонтом и техобслуживанием ТС собственного автопарка (автобусы ПАЗ, ГАЗ 2015-2018 года выпуска).",between1And3,От 1 года до 3 лет,3484457,Влад Рейс,,,,
80622089,Грузчик,https://hh.ru/applicant/vacancy_response?vacancyId=80622089,full,Полная занятость,45000,,"Аккуратность, исполнительность, надежность. Желательно наличие санитарной книжки.",Погрузо-разгрузочные работы на складе.,noExperience,Нет опыта,5450807,Хладокомбинат Заречный,43.283048,132.074185,,
78438064,Рабочий по комплексному обслуживанию зданий,https://hh.ru/applicant/vacancy_response?vacancyId=78438064,full,Полная занятость,40000,40000,"Дисциплинированный, исполнительный.","Поддержание чистоты на вверенном участке. Выполнение мелких ремонтных работ (подкрутить, прибить и т.п.). Выполнение прочих хозяйственных работ.",noExperience,Нет опыта,5450807,Хладокомбинат Заречный,43.283048,132.074185,,
81809511,Автомеханик/Автослесарь во Владивостоке,https://hh.ru/applicant/vacancy_response?vacancyId=81809511,full,Полная занятость,80000,120000,"Профильное образование будет Вашим преимуществом. Знание технического устройства ТС, технологии проведения ТО. Опыт ремонта и обслуживания ТС отечественного автопрома от...","Ремонт и техобслуживание ТС собственного автопарка (автобусы ПАЗ, ГАЗ 2015-2018 года выпуска).",between1And3,От 1 года до 3 лет,3484457,Влад Рейс,,,,
