id,name,url,employment_id,employment_name,salary_from,salary_to,snippet_requirement,snippet_responsibility,experience_id,experience_name,employer_id,employer_name,address_lat,address_lng,professional_roles_id,professional_roles_name
79787867,Курьер к партнеру Delivery Club,https://hh.ru/applicant/vacancy_response?vacancyId=79787867,part,Частичная занятость,,110000,Опыт не требуется.,Партнер сервиса Delivery Club в поисках команды курьеров! Хочешь сам выбирать время и локации для доставок? Оставьте заявку. ,noExperience,Нет опыта,592442,Delivery Club,,,,
76464074,Машинист каротажной станции,https://hh.ru/applicant/vacancy_response?vacancyId=76464074,full,Полная занятость,,,"Удостоверение Машиниста каротажной станции. Наличие водительского удостоверения категории В, С. Стаж вождения по категории ""С"" от 3 лет! ","Управление каротажной станцией, подъемными механизмами (лебедка) при проведении геофизических исследований в скважинах глубиной до 6000 метров. Спуск аппаратуры (приборов) в...",between3And6,От 3 до 6 лет,39305,Газпром нефть,,,,
78255684,Руководитель отдела продаж,https://hh.ru/applicant/vacancy_response?vacancyId=78255684,full,Полная занятость,150000,,Опыт работы в продажах обязателен. Активная жизненная позиция. Нацеленность на результат и его достижения. Коммуникабельность.,"Самостоятельный поиск и заключение договоров с потенциальными клиентами. Развитие текущих клиентов, работа с возражениями, решение негативных ситуаций. Ежедневная отчетность руководству. ",noExperience,Нет опыта,8964481,Медсправка (ООО УК Востокмедгрупп),43.15082,131.909389,,
78256414,Маркетолог,https://hh.ru/applicant/vacancy_response?vacancyId=78256414,full,Полная занятость,,,"Желательно высшее, профильное образование. Опыт в сфере маркетинга не менее 1 года.","Составление портрета ЦА, анализ продукта, рынка и конкурентов. Разработка стратегии продвижения. Анализ действующей Клиентской базы. Поиск и запуск эффективности РА...",between1And3,От 1 года до 3 лет,8964481,Медсправка (ООО УК Востокмедгрупп),43.15082,131.909389,,
78379193,Бухгалтер по расчету заработной платы с функцией кадрового администрирования,https://hh.ru/applicant/vacancy_response?vacancyId=78379193,full,Полная занятость,100000,,Высшее образование. Опыт в 1С: Бухгалтерия 8.3 и 1С: ЗУП. Внимательность.,"Расчет и выплата заработной платы численность сотрудников до 100 чел.. Расчет и начисление налогов на заработную плату. Начисление больничных, отпусков. ",between1And3,От 1 года до 3 лет,8964481,Медсправка (ООО УК Востокмедгрупп),43.15082,131.909389,,
80015442,Менеджер по работе с клиентами,https://hh.ru/applicant/vacancy_response?vacancyId=80015442,full,Полная занятость,50000,,"Высшее образование (Рассматриваем выпускников без опыта работы). Приветствуется умение работать в программах MC Excel, MC Word, 1C.","Расчет стоимости договора, формирование коммерческих предложений. Формирование отчетов по виду деятельности. Работа с контрагентами.",noExperience,Нет опыта,8964481,Медсправка (ООО УК Востокмедгрупп),43.15082,131.909389,,
80782734,Менеджер по продажам (направление плавсостав),https://hh.ru/applicant/vacancy_response?vacancyId=80782734,full,Полная занятость,,,Опыт работы в продажах обязателен. Активная жизненная позиция. Нацеленность на результат и его достижения. Коммуникабельность. Знание клиентской базы (опыт работы...,"Самостоятельный поиск и заключение договоров с потенциальными клиентами. Развитие текущих клиентов, работа с возражениями, решение негативных ситуаций. Ежедневная отчетность руководству. ",between1And3,От 1 года до 3 лет,8964481,Медсправка (ООО УК Востокмедгрупп),43.15082,131.909389,,
81197673,Помощник руководителя,https://hh.ru/applicant/vacancy_response?vacancyId=81197673,full,Полная занятость,60000,,"Любое высшее образование. Умение работать в программах MC Excel, MC Word, приветствуется навык работы в 1С. Готовы рассмотреть без...",Ведение протоколов совещаний. Анализ рынка конкурентов. Сбор цен и расчет скидок. Сбор информации по новым заключенным договорам. Выполнение различных поручений...,noExperience,Нет опыта,8964481,Медсправка (ООО УК Востокмедгрупп),43.15082,131.909389,,
76680593,Старший менеджер по обслуживанию,https://hh.ru/applicant/vacancy_response?vacancyId=76680593,full,Полная занятость,,,"Хочешь стать экспертом в банковской сфере. Доброжелателен и готов помогать клиентам. Специалист со средним профессиональным, неполным высшим или высшим образованием. ","Осуществлять операции по обслуживанию клиентов. Проводить кассовые операции: прием, выдача, обмен денег. Предлагать продукты и сервисы Сбера. Консультировать клиентов по...",noExperience,Нет опыта,3529,СБЕР,,,,
76680952,Старший клиентский менеджер,https://hh.ru/applicant/vacancy_response?vacancyId=76680952,full,Полная занятость,,,"Специалист со средним профессиональным/неполным высшим/высшим образованием. Имеешь опыт работы в сфере продаж, обслуживания и консультирования клиентов от 6...",Хочешь построить карьеру в банковском секторе. Ориентирован на высокие результаты в продажах. Готов стать лидером и развиваться профессионально и личностно. ,noExperience,Нет опыта,3529,СБЕР,,,,
