employer_name,count
ТрансЭлектроСтрой,1
Кор Менеджмент,1
Гидроэлектромонтаж,1
Московский финансово-юридический университет МФЮА,1
"СИБУР, Группа компаний",1
Беринг Золото,4
Шерман Наталья Викторовна,1
Русхимсеть,1
Simple,1
Чиковинская Татьяна Викторовна,1
СБЕР (ООО еАптека),12
Сервье,1
Велес Восток,1
Профит Транс,3
Славяночка,1
Фолиант,1
Звезда-Эм,8
Магнит,1
Альфа Влад Моторс,1
Гипропромсервис,1
АО НПФ ВТБ Пенсионный фонд,1
Актавия,1
Котельные Системы,1
СтройЛесПром,1
СберМаркет,6
Центр лазерной косметологии Тисс,3
Север Авто,1
QIWI,2
VM Partners,1
Бизнес-Консалт,2
Веза,1
Техностафф,2
Проавто,2
СМАРТ ОРАНЖ,1
Правовой Холдинг,2
Альфа-Медика,1
Харвест Тайм,1
Оптика Охраны Зрения,1
АСТ-Интернэшнл инваэронмэнт,1
Малюта Герман Юрьевич,1
Болезин Артем Игоревич,1
Транстрой,1
StormWall™,1
Мастер Склад Владивосток,1
Глобус,1
Группа Транспортных Компаний Восток-Логистика,1
ДэлКар,2
Д-Эстетик,8
Глобал Мэп,1
Магнум Гранд Палас,1
Первая Корпорация,2
Строительная компания Дальний Восток,1
Формула Логистики,1
ПримЭстетика,1
5P.Lab,1
КМП,1
Рулю,1
АНОО ДПО Автошкола ПРОФИ ЦЕНТР,1
Твс Форвард,4
СертДВ,1
ПК СЕРЫШЕВСКИЙ (ИП Мельниченко Дмитрий Викторович),1
ВТС,2
ЕвроТрансЭкспедиция,1
Трапеза,1
Кухни Мария (ООО Элит Дизайн),1
НПО Босфор Восточный,1
Джи Эл Трейд,1
Специализированный Застройщик Навигатор,5
Ориент Таер Сервис,1
Лог Ист,5
ТехноНИКОЛЬ,1
Журавлев Александр Сергеевич,1
Зеро,1
Подзамену.ру,1
Авис Глобал,1
Фонд Правовой Поддержки Миграционных Процессов,1
ТД Электросистемы,1
ГК Олимпроект,5
Цифровое Приморье,3
Курьерская служба Курьер,1
ДОНГИС,1
Джонатан,1
Concept Lab,1
Конышева Кристина Евгеньевна,2
Незванов Андрей Эдуардович,2
Управление Роскомнадзора по Дальневосточному федеральному округу,2
Роса,1
Восток Транс Логистик,1
Курьерская служба Смарт,1
Хелиос,2
Yota,1
Геркулес-Сибирь,1
АСУ - Консалтинг,2
Дальневосточная рефрижераторная компания,1
Компания Румас-Трейдинг,3
Судакова Елизавета Максимовна,1
Prime Interior,1
Карфинанс,1
ВМС Лайн,1
Improvado KZ,1
ВЛАДМЕД,1
Щербатюк Владимир Валентинович,1
Почин,1
Импортэкс,1
МотоЦех,1
Programming Store,1
Очиров Тумэн,1
Крайэлектрострой,1
Строительно-монтажное управление 882,2
PepsiCo,1
Департамент оценочной деятельности,1
Ингосстрах,3
БОГАТОЕ,1
Салитова Ирина Витальевна,1
Альфа Тест,1
СТРОЙИНВЕСТ,2
ОСТ ОПТ,3
Андреева Ксения Владимировна,1
Галант-М,1
Restyle (ИП Макаренко Вячеслав Сергеевич),1
ГАУК Театр Молодежи,1
Рекламное агентство Вверх!,1
Единый Центр,2
"Звонцев Николай Сергеевич (Улитка,магазин корейской косметики)",1
Рыболовецкая артель ИНЯ,3
Восточный полюс,1
Научно-Экологическая организация,3
Бухгалтерия Плюс,1
Васильева Ангелина Игоревна,1
Парус,2
Центр Юридической Помощи,1
"Голубой Лотос, начальная школа будущего",1
Интернорд,1
Церебрум-М,1
МЦ Парацельс,1
Полиметалл,1
БизнесДиалог,2
Барбарис,1
СДЭК (ИП Финагентова Юлия Сергеевна),1
Снабжение-Восток,2
ЮК Точка опоры,1
Компания ПРост,2
ЭС-ЭЛ ПАМПС,2
Falke (ИП Лойченко Илья Сергеевич),1
Современная Школа,2
Softline,2
Изотова Татьяна,3
Иващенко Игорь Николаевич,3
СофтМолл,1
Воронов Сергей Викторович,1
"Пивоваренная компания Балтика, часть Carlsberg Group",1
ЭнергоПромСтрой,1
ИПА,2
BASHNI,2
СК Альянс,1
Грузков Михаил Николаевич,1
Дальневосточное юридическое агентство,1
Кудрявые и Капризные,1
ПЕТРА ДВ,2
Абсолют,3
Керамаркет,1
Силмак,1
СЗ Эдельвейс-1,1
БИЗНЕС РЕМОНТ,1
НК Групп,1
Ушач Алексей Андреевич,1
«Роял Кредит Банк»,1
МЕЧТА,1
Фаленкова АО,1
Офикс-Владивосток,1
КГБУ Агентство по использованию и сохранению имущества Приморского края,4
CyberGymvl,1
Периметр,1
Метлякова Евгения Олеговна,1
Гудина Инна Юрьевна,3
Сириус,1
Центури Групп,1
Близар,3
Новый Дом Менеджмент,2
ТРАСТ НЕДВИЖИМОСТИ,1
Choupette Владивосток (ИП Кузнецова Галина Фанильевна),1
ЮК Восточный Бастион (ИП Авилов Андрей Александрович),2
Дубодел Олег Михайлович,1
Водопад-25,1
Конкрит джангл,3
"Байкал, группа компаний",1
Союз Застройщиков (ИП Степанян Михаил Карушевич),3
Симпл вэй,2
Майхонг Трейдинг,1
Муха Татьяна Андреевна,1
Ермак,1
Приморская шинная компания,1
Краевое государственное казенное учреждение Управление землями и имуществом на территории Приморского края,1
Главный Рабочий (ИП Гренков Александр Юрьевич),1
Легендагро Приморье,1
Яков Семенов,1
Коваль Сергей Владимирович,1
Century21RealtyClub,2
Автомеханика (ООО Автотрейд),1
Юрьевских О.А.,6
Контур,3
ФГБОУ ВО Владивостокский Государственный Университет,11
"СМНМ-ВИКО, ИСК",1
МБДОУ Детский сад № 134,1
Ареал-Девелопмент,4
Импульс,1
Пасифик Интернешнл Хоспитал,1
Розенталь Групп,1
Кирилл Кожевников,1
Babochka,1
Захарин Александр Викторович,1
Первая Розничная Компания,3
Воробьева Оксана Андреевна,1
Партнер,2
Технология,3
SafeCarVL,1
Московский Филиал Торговой компании Юй Ран Провинции Хэйлунцзян,1
Restaurant alliance DNK FOOD,1
JCat.ru,1
amoCRM,1
Z Brothers,1
Вайт Коттон,1
Job development (ИП Козлова Ольга Александровна),3
ГСП-Технологии,1
Стройпанель,1
УК Восход,1
Модерн Вей Кросс Бордер Логистикс Рус,1
Омлет станция,1
СИНЕРГИЯ,2
СберЛизинг,1
Z11,1
Раминжиниринг,1
Кормильцев Григорий Михайлович,1
Связь и Радионавигация,1
РМА-Лоджистикс,1
Игнеско,1
Небогатова О.В.,1
Киномакс,1
Muse art,1
КАР-ЭКС,1
СТ Механика,1
ЭЛСИ,1
Объединенная Гидравлическая Компания,1
Банк ДОМ.РФ,1
RMixed,1
Полярная Звезда,3
Coleman Group,1
БОЛЬШАЯ СТРАНА,1
Ст-Торг,1
Globaldrive,3
Юнион Логистик,1
Спецремонт,2
ПКФ Сила Тока,1
Джапан Стар,1
Снежная Королева,4
Сапожников Павел Андреевич,2
ЯДРАН,1
Бриз - Климатические Системы,1
ЧЕМПИОН,1
AsstrA,1
Вокруг Света,1
ДПО,1
Возовоз,1
Inventive Retail Group,2
Новэк,1
Клиника доктора Кремешного,2
FEMS,1
Х5 Group,1
WowVendor,3
Океанстрой,4
Хомтелеком24,1
The Black 169,1
Абсолют Кредит,1
Спецмаш-Снг,1
MillionAgents,1
LONMADI JSC / ЛОНМАДИ,2
Персей,1
КСК ЭКСПЕРТ,1
БТЛ,1
GRAF group,1
BORK,1
Север Минералс,1
СПЛАВ-СПБ,2
Русал Комплектация,1
Рента-Восток,7
Автокомплекс Diamond,1
Деньги на дом,1
УК Золотые проекты,2
СТАНДАРТПАРК,1
Паритет-Проф,5
Orion Group,1
Улыбина Яна Владимировна,1
Твой Терминал,1
"Солдис, группа компаний",2
Digital-агентство House,1
Эксклюзив,2
Автопитер,1
РЕСО-Лизинг,1
ОМЕГА,1
СтройГазКомплект,1
Анадырский морской порт,1
МАРКА СТАЛИ,1
KINTECH GROUP,1
Запсибгазпром-Газификация,1
Силмар,2
Фаворит Трейд,1
Специальная Энергия,1
Сервионика,1
Металлургическая Компания Уралсталь,1
Альфа-Лизинг,1
Логос Академия,1
Рич Фэмили,2
Финестра Оптима,2
It's wear (ИП Хан Алексей Афанасьевич),1
"Материа Медика Холдинг, НПФ",1
Защищенные Телекоммуникации,1
EASTEX,1
ИНЖЕНЕРНАЯ КОМПАНИЯ,1
Бизнес Партнер,1
Межрегиональная инспекция Федеральной налоговой службы по Дальневосточному федеральному округу,2
Русская рыбная компания,1
РДК-Восток,1
"Инглекс, онлайн-школа английского языка",1
ВЛ-Автоматизация,1
Актуаль Плюс,1
Арнейс,1
Туристско-информационный центр Приморского края,1
Нико-Ойл ДВ,1
НОВАК,1
КГУП Приморский экологический оператор,2
Сити Трейд,1
Импульс Юг,1
МБУ Содержание Городских Территорий,1
Востокбункер,8
СК Алькор,1
Газстройпром,1
Ростелеком Контакт-центр,1
Первая нерудная компания,8
ГБУЗ ЛО Ломоносовская межрайонная больница им. И.Н. Юдченко,1
Русские Транспортные Линии,1
Магазин разливного пива Пивной Формат,1
Арден-Сервис,1
Новак А.А. Оконные системы,1
ЗСК Глобал,2
ГБУЗ ПНД № 2,1
OVITA.RU,1
Воркутауголь,1
ГБУЗ МО Рошальская городская больница,1
Св-Билдинг,1
